year,1,2,3,4,5,6,7,8,9,10,11,12
2015,0.0328,0.1396,0.3278,0.5842,0.8892,1.2228,1.5676,1.9102,2.405,2.739,3.0466,3.3266
2016,0.0366,0.1433,0.3204,0.5526,0.8212,1.109,1.4017,1.689,2.405,2.739,3.0466,3.3266
2017,0.0295,0.1318,0.3182,0.578,0.8921,1.2397,1.6025,1.9656,2.405,2.739,3.0466,3.3266
2018,0.0307,0.1359,0.3264,0.591,0.9097,1.2617,1.6284,1.9949,2.405,2.739,3.0466,3.3266
2019,0.0299,0.1335,0.3224,0.5857,0.9039,1.256,1.6235,1.9912,2.405,2.739,3.0466,3.3266
2020,0.0288,0.1308,0.319,0.5835,0.9051,1.2625,1.6367,2.0122,2.405,2.739,3.0466,3.3266
2021,0.0311,0.1336,0.3153,0.564,0.8607,1.186,1.5229,1.8581,2.405,2.739,3.0466,3.3266
2022,0.0314,0.134,0.3151,0.5624,0.8567,1.1788,1.512,1.8432,2.405,2.739,3.0466,3.3266
2023,0.0398,0.1487,0.3232,0.5466,0.801,1.0701,1.3414,1.6056,2.405,2.739,3.0466,3.3266
