"","h1_1.07"
"catch_like",0.94
"age_like_fsh",244.84
"length_like_fsh",463.1
"sel_like_fsh",306.83
"ind_like",191.6
"age_like_ind",63.01
"length_like_ind",0
"sel_like_ind",26.81
"rec_like",2.22
"fpen",0.01
"post_priors_indq",0.23
"post_priors",0
"residual",0.03
"total",1299.64
