"model","hypothesis","stock","year","ssb","total_biomass","recruitment","max_total_f_at_age"
"h1_0.11","h1","Stock_1",2025,3283.6,6556.14,12371.3,2.6475
"h1_1.11","h1","Stock_1",2025,5191.54,8923.15,12013.5,2.0473
"h2_0.11","h2","Stock_1",2025,6728.07,11523.4,21341.1,2.19542
"h2_0.11","h2","Stock_2",2025,26.4725,339.488,1408.47,16.3001
"h2_1.11","h2","Stock_1",2025,6728.07,11523.4,21341.1,2.19542
"h2_1.11","h2","Stock_2",2025,1866.26,2761.19,1694.39,0.271843
