"hypothesis","stock","year","model_0.11","ssb_0.11","total_biomass_0.11","recruitment_0.11","max_total_f_at_age_0.11","model_1.11","ssb_1.11","total_biomass_1.11","recruitment_1.11","max_total_f_at_age_1.11","ssb_delta_pct","total_biomass_delta_pct","recruitment_delta_pct","max_total_f_at_age_delta_pct"
"h1","Stock_1",2025,"h1_0.11",3283.6,6556.14,12371.3,2.6475,"h1_1.11",5191.54,8923.15,12013.5,2.0473,58.1051285174808,36.1037134655453,-2.89217786328033,-22.6704438149197
"h2","Stock_1",2025,"h2_0.11",6728.07,11523.4,21341.1,2.19542,"h2_1.11",6728.07,11523.4,21341.1,2.19542,0,0,0,0
"h2","Stock_2",2025,"h2_0.11",26.4725,339.488,1408.47,16.3001,"h2_1.11",1866.26,2761.19,1694.39,0.271843,6949.8064028709,713.339499481572,20.3000418894261,-98.3322617652652
