"model","chain","divergences","max_treedepth_hits"
"h1_0.06",1,0,1000
"h1_0.06",2,13,995
"h1_0.06",3,1,999
"h1_0.06",4,0,1000
"h2_0.06",1,40,979
"h2_0.06",2,707,445
"h2_0.06",3,355,809
"h2_0.06",4,439,767
"h1_0.11",1,0,1
"h1_0.11",2,0,0
"h1_0.11",3,0,0
"h1_0.11",4,1,2
"h2_0.11",1,0,1
"h2_0.11",2,0,1
"h2_0.11",3,0,1
"h2_0.11",4,1,0
