"model","parameter","n_eff","Rhat"
"h1_0.06","log_selcoffs_fsh[4][35]",2,1.90642504509248
"h1_0.06","log_selcoffs_ind[4][4]",2,1.93219750974799
"h1_0.06","log_selcoffs_fsh[1][258]",2,1.9679144201415
"h1_0.06","log_selcoffs_fsh[4][27]",2,1.97026380781165
"h1_0.06","log_selcoffs_fsh[4][26]",2,2.00041384825889
"h1_0.06","log_selcoffs_fsh[1][117]",2,2.10404623969604
"h1_0.06","log_selcoffs_fsh[1][72]",2,2.13854873362025
"h1_0.06","log_selcoffs_fsh[3][132]",2,2.22183255251248
"h1_0.06","log_selcoffs_fsh[4][150]",2,2.35406828811506
"h1_0.06","log_selcoffs_fsh[4][25]",2,2.4939461952879
"h2_0.06","fmort[204]",2,1.79740606518958
"h2_0.06","fmort[166]",2,1.8334948226083
"h2_0.06","log_selcoffs_fsh[2][220]",2,1.86986509433704
"h2_0.06","log_selcoffs_ind[4][20]",2,1.87102346004053
"h2_0.06","log_selcoffs_fsh[4][176]",2,1.88181764382267
"h2_0.06","log_selcoffs_fsh[2][298]",2,1.89290806053636
"h2_0.06","log_selcoffs_fsh[2][285]",2,1.89450581522919
"h2_0.06","rec_dev[116]",2,1.9038670749959
"h2_0.06","rec_dev[67]",2,1.90964891197681
"h2_0.06","rec_dev[26]",2,1.93575163637412
"h1_0.11","fmort[199]",70,1.05151343941767
"h1_0.11","fmort[198]",74,1.04906007784192
"h1_0.11","fmort[200]",78,1.04758504518014
"h1_0.11","fmort[197]",79,1.0421897829589
"h1_0.11","log_selcoffs_fsh[4][119]",80,1.05182066572198
"h1_0.11","log_selcoffs_fsh[4][127]",84,1.05086109128035
"h1_0.11","fmort[201]",85,1.05397058891694
"h1_0.11","log_selcoffs_fsh[4][137]",85,1.05030870626154
"h1_0.11","log_selcoffs_fsh[4][101]",85,1.04585974626699
"h1_0.11","fmort[196]",85,1.03665089585686
"h2_0.11","fmort[34]",110,1.03679945190888
"h2_0.11","fmort[198]",132,1.02651978346176
"h2_0.11","fmort[200]",134,1.02822542520235
"h2_0.11","fmort[199]",135,1.02764356496125
"h2_0.11","fmort[197]",136,1.02607392592348
"h2_0.11","log_selcoffs_fsh[1][180]",140,1.03558798506207
"h2_0.11","fmort[196]",142,1.02273577848625
"h2_0.11","fmort[30]",143,1.03146674613862
"h2_0.11","fmort[33]",148,1.03225453319122
"h2_0.11","fmort[195]",151,1.02121979055161
