"period","start_year","end_year","mean_catch_proportion_referenced_st_percent","mean_number_of_fishing_sets"
"1994-2005",1994,2005,16.8333333333333,1233.58333333333
"2006-2013",2006,2013,38.7,1009.875
"2014-2026",2014,2026,55.3153846153846,1615.07692307692
