year,quarter,length,age_group,freq,proportion
2007,1,16,1,1,1
2007,1,20,2,1,1
2007,1,21,2,8,1
2007,1,22,2,25,1
2007,1,23,2,32,1
2007,1,24,2,25,0.96
2007,1,24,3,1,0.04
2007,1,25,2,18,0.82
2007,1,25,3,4,0.18
2007,1,26,2,44,0.65
2007,1,26,3,24,0.35
2007,1,27,2,33,0.42
2007,1,27,3,46,0.58
2007,1,28,2,7,0.15
2007,1,28,3,35,0.76
2007,1,28,4,4,0.09
2007,1,29,2,2,0.08
2007,1,29,3,11,0.44
2007,1,29,4,12,0.48
2007,1,30,3,3,0.17
2007,1,30,4,13,0.72
2007,1,30,5,2,0.11
2007,1,31,3,1,0.06
2007,1,31,4,11,0.69
2007,1,31,5,4,0.25
2007,1,32,4,11,0.58
2007,1,32,5,7,0.37
2007,1,32,6,1,0.05
2007,1,33,4,4,0.22
2007,1,33,5,13,0.72
2007,1,33,6,1,0.06
2007,1,34,4,2,0.09
2007,1,34,5,15,0.68
2007,1,34,6,5,0.23
2007,1,35,4,1,0.04
2007,1,35,5,6,0.26
2007,1,35,6,14,0.61
2007,1,35,7,2,0.09
2007,1,36,4,1,0.05
2007,1,36,5,6,0.3
2007,1,36,6,11,0.55
2007,1,36,7,2,0.1
2007,1,37,5,2,0.12
2007,1,37,6,9,0.53
2007,1,37,7,5,0.29
2007,1,37,8,1,0.06
2007,1,38,6,5,0.38
2007,1,38,7,8,0.62
2007,1,39,6,3,0.18
2007,1,39,7,10,0.59
2007,1,39,8,3,0.18
2007,1,39,9,1,0.06
2007,1,40,7,7,0.58
2007,1,40,8,4,0.33
2007,1,40,9,1,0.08
2007,1,41,7,6,0.38
2007,1,41,8,7,0.44
2007,1,41,9,3,0.19
2007,1,42,7,1,0.05
2007,1,42,8,8,0.42
2007,1,42,9,9,0.47
2007,1,42,10,1,0.05
2007,1,43,7,1,0.05
2007,1,43,8,9,0.45
2007,1,43,9,8,0.4
2007,1,43,10,1,0.05
2007,1,43,11,1,0.05
2007,1,44,8,3,0.16
